month,2023,2024,2025
January,143,1575,3048
February,78,747,2015
March,203,579,1104
April,178,351,718
May,218,130,183
June,41,37,34
July,28,42,22
August,33,7,16
September,24,36,31
October,32,40,83
November,354,75,631
December,1560,780,4038
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
